City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
219,djibo,14.1022,-1.6306,81.18,67,100,19.69,BF,1719962514
220,mili,6.0815,171.735,83.57,79,79,14.38,MH,1719962514
221,pacific grove,36.6177,-121.9166,82.38,67,0,8.05,US,1719962514
222,punta arenas,-53.15,-70.9167,32.11,74,100,18.41,CL,1719962514
223,kamikawa,43.84,142.7711,71.87,52,44,6.26,JP,1719962514
224,dachne,44.8833,34.9833,75.27,40,0,4.85,UA,1719962514
225,lidzbark,53.2628,19.8266,52.92,98,35,9.8,PL,1719962514
226,kill devil hills,36.0307,-75.676,76.98,80,40,12.66,US,1719962514
227,colonia,50.9333,6.95,57.85,87,75,1.14,DE,1719962421
228,bertoua,4.5833,13.6833,69.21,97,59,3.78,CM,1719962514
229,kodinsk,58.6881,99.1844,68.94,68,100,1.79,RU,1719962514
230,howard springs,-12.497,131.047,71.87,70,51,12.48,AU,1719962515
231,cill airne,52.05,-9.5167,53.87,86,100,5.91,IE,1719962515
232,leua,48.2156,18.6071,55.9,75,0,6.78,SK,1719962515
233,antonio enes,-16.2325,39.9086,72.75,72,37,7.07,MZ,1719962515
234,gillette,44.2911,-105.5022,72.52,36,75,11.99,US,1719962515
235,port lincoln,-34.7333,135.8667,49.91,67,2,8.48,AU,1719962515
236,ozu,33.5,132.55,78.42,77,99,1.59,JP,1719962515
237,chom thong,18.4174,98.6743,75.45,91,99,3.11,TH,1719962515
238,severo-yeniseyskiy,60.3725,93.0408,55.22,54,52,2.42,RU,1719962515
239,sao jose da coroa grande,-8.8978,-35.1478,75.07,84,51,11.1,BR,1719962515
240,omegna,45.8798,8.408,73.11,94,94,6.46,IT,1719962515
241,badger,64.8,-147.5333,74.35,55,75,13.8,US,1719962323
242,tarko-sale,64.9225,77.785,50.43,62,5,8.68,RU,1719962337
243,vizinga,61.0749,50.1031,66.31,97,10,5.91,RU,1719962515
244,anadyr,64.75,177.4833,61.3,67,75,6.71,RU,1719962515
245,pangody,65.85,74.4859,50.88,65,7,8.59,RU,1719962515
246,tirumullaivasal,11.2333,79.8333,81.81,85,100,12.8,IN,1719962349
247,nemuro,43.3236,145.575,63.0,71,28,9.8,JP,1719962516
248,broken hill,-31.95,141.4333,41.83,76,1,11.72,AU,1719962516
249,ola,59.5833,151.2833,56.35,70,60,2.71,RU,1719962516
250,lichtenburg,-26.152,26.1597,52.92,42,5,10.27,ZA,1719962516
251,tekkekoy,41.2117,36.46,65.95,100,20,3.44,TR,1719962516
252,bankim,6.083,11.4905,67.37,98,97,0.76,CM,1719962516
253,hell-ville,-13.4,48.2667,75.4,76,76,5.77,MG,1719962516
254,roma,43.2128,-75.4557,77.72,52,0,3.44,US,1719962516
255,boulsa,12.6675,-0.5758,80.06,70,83,3.96,BF,1719962516
256,akureyri,65.6835,-18.0878,49.93,81,100,8.05,IS,1719962516
257,castlegar,49.2998,-117.6689,74.98,30,94,7.07,CA,1719962391
258,jagna,9.6531,124.3697,77.25,85,98,2.44,PH,1719962516
259,port isabel,26.0734,-97.2086,93.29,66,0,13.8,US,1719962516
260,kannur,11.8675,75.3576,79.54,84,91,3.94,IN,1719962517
261,homer,59.6425,-151.5483,61.03,63,0,16.11,US,1719962517
262,qaqortoq,60.7167,-46.0333,36.32,93,54,6.11,GL,1719962517
263,kingston,17.997,-76.7936,87.17,68,100,3.15,JM,1719962286
264,edd,13.9297,41.6925,89.53,68,96,3.24,ER,1719962517
265,savelugu,9.6244,-0.8253,78.39,76,98,6.55,GH,1719962517
266,rouyn-noranda,48.2398,-79.0288,75.29,43,75,16.11,CA,1719962517
267,riosucio,5.4216,-75.7032,60.51,97,96,2.91,CO,1719962517
268,vilyuchinsk,52.9306,158.4028,53.87,96,100,7.18,RU,1719962517
269,banda aceh,5.5577,95.3222,79.97,79,40,10.27,ID,1719962517
270,aswan,24.0934,32.907,88.34,19,4,7.45,EG,1719962517
271,arteche,12.2645,125.4048,81.36,85,81,1.32,PH,1719962517
272,mar del plata,-38.0023,-57.5575,57.22,59,0,10.36,AR,1719962253
273,victorica,-36.2151,-65.4359,55.0,34,41,18.19,AR,1719962517
274,yinchuan,38.4681,106.2731,74.37,34,0,7.72,CN,1719962517
275,labytnangi,66.6572,66.4183,52.81,60,96,3.44,RU,1719962517
276,hamilton,39.1834,-84.5333,89.55,50,0,11.5,US,1719962518
277,kununurra,-15.7667,128.7333,69.78,46,6,13.8,AU,1719962518
278,marquette,46.5333,-87.6335,64.17,87,100,5.99,US,1719962518
279,narrabri,-30.3167,149.7833,54.09,72,78,14.81,AU,1719962518
280,camarinas,43.1311,-9.1817,62.19,86,62,19.42,ES,1719962518
281,santa cruz,-17.8,-63.1667,77.05,65,0,11.5,BO,1719962518
282,brooks,50.5834,-111.8851,75.18,37,17,6.91,CA,1719962518
283,pass christian,30.3158,-89.2475,92.12,77,20,11.5,US,1719962518
284,port saint john's,-31.6229,29.5448,64.09,86,22,7.92,ZA,1719962518
285,minas de marcona,-15.2119,-75.1103,54.75,79,0,10.09,PE,1719962518
286,nanning,22.8167,108.3167,79.25,94,76,6.67,CN,1719962518
287,novodvinsk,64.4165,40.8122,60.55,78,56,4.85,RU,1719962518
288,wamba,8.9333,8.6,74.8,86,44,1.63,NG,1719962518
289,richards bay,-28.783,32.0377,64.24,81,1,9.24,ZA,1719962518
290,malvan,16.0667,73.4667,81.88,84,92,13.56,IN,1719962519
291,kongsvinger,60.1905,11.9977,59.67,72,100,2.91,NO,1719962519
292,bada,51.392,109.8717,71.08,59,57,2.91,RU,1719962519
293,avarua,-21.2078,-159.775,80.65,69,20,13.8,CK,1719962519
294,fisterra,42.9049,-9.2629,62.02,83,70,19.6,ES,1719962519
295,puerto armuelles,8.2833,-82.8667,84.09,76,73,5.01,PA,1719962336
296,suva,-18.1416,178.4415,74.68,94,75,9.22,FJ,1719962519
297,san luis de la loma,17.2706,-100.8939,80.98,85,95,11.9,MX,1719962519
298,yantarnyy,54.8717,19.9381,57.06,83,87,15.43,RU,1719962519
299,ghanzi,-21.5667,21.7833,59.04,34,0,10.42,BW,1719962519
300,kardla,58.9978,22.7492,56.05,87,67,4.97,EE,1719962519
301,smithers,54.7804,-127.1743,73.72,25,75,5.75,CA,1719962519
302,mantua,45.1667,10.7833,74.44,95,65,7.85,IT,1719962520
303,gaspe,48.8334,-64.4819,73.62,60,20,3.44,CA,1719962520
304,sitka,57.0531,-135.33,55.29,76,100,11.5,US,1719962520
305,newman,37.3138,-121.0208,103.98,7,0,10.38,US,1719962520
306,rongelap,11.1635,166.8941,82.53,80,100,18.01,MH,1719962520
307,thenzawl,23.3167,92.75,72.93,100,100,1.95,IN,1719962520
308,kuragino,53.8975,92.6725,61.74,95,79,4.79,RU,1719962368
309,la ronge,55.1001,-105.2842,77.25,31,40,4.61,CA,1719962520
310,papao,-17.75,-149.55,83.88,72,100,22.91,PF,1719962520
311,shibganj,24.6829,88.1598,80.64,88,99,9.35,BD,1719962520
312,dalcahue,-42.3628,-73.7022,39.31,81,0,5.75,CL,1719962520
313,villa canas,-34.0057,-61.6076,55.92,10,2,7.18,AR,1719962521
314,east london,-33.0153,27.9116,61.39,76,66,4.85,ZA,1719962521
315,trairi,-3.2778,-39.2689,78.08,83,72,9.73,BR,1719962295
316,mersing,2.4312,103.8405,75.11,94,20,5.75,MY,1719962521
317,coxim,-18.5067,-54.76,77.56,30,0,2.44,BR,1719962521
318,coquimbo,-29.9533,-71.3436,62.98,54,0,6.91,CL,1719962440
319,muroto-misakicho,33.2833,134.15,78.44,89,93,10.07,JP,1719962521
320,ingeniero jacobacci,-41.3427,-69.5448,32.02,71,4,10.8,AR,1719962521
321,ruteng,-8.6136,120.4721,64.02,98,100,2.01,ID,1719962521
322,sredets,42.3475,27.179,75.31,90,78,3.27,BG,1719962521
323,bontang,0.1333,117.5,75.11,94,100,6.31,ID,1719962521
324,nova sintra,14.8667,-24.7167,74.57,82,56,3.04,CV,1719962521
325,weno,7.4515,151.8468,83.89,77,87,14.76,FM,1719962521
326,vila do maio,15.1333,-23.2167,75.99,83,100,4.32,CV,1719962521
327,luderitz,-26.6481,15.1594,53.49,84,4,6.96,NA,1719962522
328,brandon,27.9378,-82.2859,89.47,82,100,4.61,US,1719962522
329,palmer,42.1584,-72.3287,78.96,59,20,2.75,US,1719962522
330,jijel,36.8205,5.7667,69.75,68,0,3.44,DZ,1719962477
331,nuku'alofa,-21.1333,-175.2,79.14,73,20,10.36,TO,1719962522
332,dryden,49.7833,-92.7503,66.49,82,75,10.36,CA,1719962522
333,collecchio,44.754,10.2184,69.94,92,79,3.8,IT,1719962522
334,buala,-8.145,159.5921,84.36,74,67,10.96,SB,1719962522
335,challapalle,16.1167,80.9333,79.95,69,100,7.49,IN,1719962522
336,bandarbeyla,9.4942,50.8122,79.25,75,100,30.65,SO,1719962499
337,odda,60.0691,6.5457,53.78,86,100,4.47,NO,1719962522
338,berezovo,63.9381,65.0419,54.34,53,79,8.88,RU,1719962522
339,katima mulilo,-17.5,24.2667,56.68,42,0,5.7,NA,1719962522
340,polyarnyy,69.1989,33.4478,48.74,95,100,4.56,RU,1719962522
341,el porvenir,13.7617,-87.3458,79.93,84,77,2.73,HN,1719962522
342,kalmunai,7.4167,81.8167,80.62,80,100,2.1,LK,1719962523
343,nishon tumani,38.694,65.6751,62.85,51,0,2.3,UZ,1719962523
344,aldinga beach,-35.2793,138.4604,47.64,73,0,6.58,AU,1719962523
345,cannonvale,-20.2833,148.7,69.19,81,99,12.03,AU,1719962523
346,palm coast,29.585,-81.2078,89.08,68,0,13.8,US,1719962340
347,al bawiti,28.3492,28.8659,81.03,23,0,7.31,EG,1719962523
348,hadibu,12.65,54.0333,79.99,80,84,23.49,YE,1719962523
349,n'dalatando,-9.2978,14.9116,62.24,81,22,1.7,AO,1719962523
350,san patricio,28.017,-97.5169,93.16,52,74,15.03,US,1719962523
351,margate,51.3813,1.3862,54.9,87,100,10.27,GB,1719962523
352,martinsville,36.6915,-79.8725,84.18,34,0,3.44,US,1719962523
353,bitkine,11.9801,18.2138,82.53,61,99,3.65,TD,1719962523
354,chinde,26.8418,88.0763,66.65,97,100,3.94,NP,1719962523
355,nabire,-3.3667,135.4833,77.83,83,100,2.91,ID,1719962523
356,mermoz boabab,14.7065,-17.4758,81.16,78,20,9.22,SN,1719962523
357,kirensk,57.7853,108.1119,67.73,91,100,2.48,RU,1719962524
358,itaituba,-4.2761,-55.9836,75.9,90,92,4.16,BR,1719962524
359,torghay,49.6339,63.4981,71.44,46,82,3.83,KZ,1719962412
360,nova olinda do norte,-3.8881,-59.0942,79.54,74,79,3.27,BR,1719962524
361,puerto deseado,-47.7503,-65.8938,34.12,75,3,13.85,AR,1719962524
362,puerto aysen,-45.4,-72.7,38.8,99,100,5.99,CL,1719962524
363,saudarkrokur,65.7461,-19.6394,48.85,84,96,6.08,IS,1719962524
364,san rafael,-34.6177,-68.3301,57.96,21,83,10.76,AR,1719962524
365,badiyah,22.45,58.8,86.59,53,63,1.63,OM,1719962524
366,dangriga,16.9692,-88.2321,82.65,85,92,13.04,BZ,1719962524
367,tidjikja,18.5564,-11.4271,94.98,25,64,18.45,MR,1719962524
